,track,raceid,trigger,Xtrigger,nh,gate,about,property
0,045,2022100904504,255.760,244.0,6,0,217.0,v1L1
1,045,2022100904503,113.760,102.0,7,88,139.6,v1L1
2,045,2022062704504,157.390,157.39,14,408,175.0,v1L1
3,045,2021062804501,101.501,101.501,15,228,177.2,v1L11
